date,Month,Year,date_format,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure,snow_depth
19791121,11,1979,21-11-1979,,0,16,10.2,3,-0.4,0.2,103390,0
19791122,11,1979,22-11-1979,8,0,16,11.3,5,-0.3,0.1,102890,0
19791123,11,1979,23-11-1979,7,0.2,20,8.5,8.8,6.2,0.1,102160,0
19791124,11,1979,24-11-1979,2,5.6,55,14,4.4,0.2,0,102200,0
19791125,11,1979,25-11-1979,6,0,15,15,7.6,1.3,0,102110,0
19791126,11,1979,26-11-1979,8,0,15,14.5,11.3,7.6,10.8,101530,0
19791127,11,1979,27-11-1979,7,0.2,19,12.9,11.2,8,0,102290,0
19791128,11,1979,28-11-1979,4,2.4,36,12.4,11.4,9.8,0,102590,0
19791129,11,1979,29-11-1979,4,1.1,27,14.4,8.2,4,0.1,102270,0
19791130,11,1979,30-11-1979,6,0.6,22,13.5,10,5.6,0,101670,0
19791201,12,1979,01-12-1979,6,2.9,36,14.2,11.2,9,0,101950,0
19791202,12,1979,02-12-1979,8,0,13,13.3,11.8,9.4,0.6,101870,0
19791203,12,1979,03-12-1979,4,3.1,36,14.1,10.4,7.6,0,102150,0
19791204,12,1979,04-12-1979,6,0.7,21,15.6,9.8,5.6,0,102280,0
19791205,12,1979,05-12-1979,8,0,13,14.7,12.2,8.8,4.1,101550,0
19791206,12,1979,06-12-1979,8,0,13,13.6,11.7,8.7,0,102250,0
19791207,12,1979,07-12-1979,7,0,13,11.7,11.9,10.2,1.8,101440,0
19791208,12,1979,08-12-1979,7,0,13,14.3,11.2,10.7,2,100880,0
19791209,12,1979,09-12-1979,7,0.4,18,11.2,11.4,8.4,8.6,99490,0
19791210,12,1979,10-12-1979,4,3.8,38,8.4,9.6,8,6.7,98860,0
19791211,12,1979,11-12-1979,6,0,12,11.9,7.6,6.7,0.7,99040,0
19791212,12,1979,12-12-1979,5,0,12,11.7,6.8,1.8,2,101150,0
19791213,12,1979,13-12-1979,5,3,33,11.4,7.5,3.3,13.8,100200,0
19791214,12,1979,14-12-1979,6,4.4,40,8,7.9,4.4,3.7,99130,0
19791215,12,1979,15-12-1979,6,0.8,20,10.5,6.8,5.7,0.3,98480,0
19791216,12,1979,16-12-1979,5,0.4,17,8,6.8,3,0,100480,0
19791217,12,1979,17-12-1979,5,0.2,15,6.7,5.7,3.4,0.2,100620,0
19791218,12,1979,18-12-1979,5,0.3,16,5.3,5.3,3.9,3.1,101040,0
19791219,12,1979,19-12-1979,5,3.4,35,5,3.6,1.9,0.4,101770,0
19791220,12,1979,20-12-1979,5,2.3,29,3.9,3.4,1.7,0,102450,0
19791221,12,1979,21-12-1979,5,2.9,32,3.2,2.8,1.7,1.6,102040,0
19791222,12,1979,22-12-1979,8,0,12,2.7,1.3,-0.6,0.7,100910,1
19791223,12,1979,23-12-1979,8,0,12,4.8,2,1.3,0.2,100290,0
19791224,12,1979,24-12-1979,6,0,12,5.3,2.7,0.6,0,101290,0
19791225,12,1979,25-12-1979,1,5.4,44,7.8,0.4,-4.4,0.1,102320,0
19791226,12,1979,26-12-1979,5,0.5,18,11.2,1.8,-4.2,4.3,102320,0
19791227,12,1979,27-12-1979,8,0,12,7.1,6.9,2.6,35.6,100380,0
19791228,12,1979,28-12-1979,6,2,28,6.2,4.1,1.1,0.2,100250,0
19791229,12,1979,29-12-1979,4,5.5,45,4.4,4,1.7,0.1,,0
19791230,12,1979,30-12-1979,2,2.2,29,4.3,1.8,-0.8,0,100350,0
19791231,12,1979,31-12-1979,3,5.4,45,1,1.4,-1.5,0,101380,0
19800101,1,1980,01-01-1980,4,0.1,14,2.3,-1.8,-4.6,0,101400,0
19800102,1,1980,02-01-1980,2,6.7,51,10.9,-1.8,-6,0.2,102440,0
19800103,1,1980,03-01-1980,8,0,13,9.7,2.6,-5.7,9.9,101850,0
19800104,1,1980,04-01-1980,5,3.8,39,8,5.2,0.8,0,100510,0
19800105,1,1980,05-01-1980,4,1,23,8.4,4.8,1.6,0,100660,0
19800106,1,1980,06-01-1980,6,3.2,36,6.5,5.8,3.3,0,101120,0
19800107,1,1980,07-01-1980,6,0.7,21,5,5.2,3.9,0,101730,0
19800108,1,1980,08-01-1980,7,0,13,4.9,3.8,2.6,0.1,102230,0
19800109,1,1980,09-01-1980,6,0.4,19,3.9,2.6,0.3,0,101980,0
19800110,1,1980,10-01-1980,6,0,14,3.6,2.7,1.5,0,102890,0
19800111,1,1980,11-01-1980,6,0.7,22,2.5,1.6,-0.3,0,103860,0
19800112,1,1980,12-01-1980,4,0,14,3,0.4,-1.8,0,104280,0
19800113,1,1980,13-01-1980,2,5.9,52,0.8,0.2,-2.6,0,103670,0
19800114,1,1980,14-01-1980,7,2.9,38,3.8,-1.5,-3.8,0,102090,0
19800115,1,1980,15-01-1980,7,0.1,17,5.5,-0.1,-4,0.1,101540,0
19800116,1,1980,16-01-1980,4,2.5,36,4.6,3,0.5,0,102000,0
19800117,1,1980,17-01-1980,4,6.3,57,2,2.4,0.2,0,101940,0
19800118,1,1980,18-01-1980,7,0,15,4.8,1.2,0.5,0,101220,0
19800119,1,1980,19-01-1980,8,0,16,6.7,1.8,-1.2,0.4,100550,0
19800120,1,1980,20-01-1980,4,3.7,45,8.8,4.2,1.6,7.9,100470,0
19800121,1,1980,21-01-1980,7,0.7,25,9.1,4.8,0.8,2.3,98930,0
19800122,1,1980,22-01-1980,4,4.8,53,9.1,6.4,3.7,0.3,98960,0
19800123,1,1980,23-01-1980,5,6.3,61,8,6.1,3.1,0,99430,0
19800124,1,1980,24-01-1980,1,7.1,66,8,3.5,-1,0,100300,0
19800125,1,1980,25-01-1980,2,6.6,64,5.1,3.1,-1.8,0,101770,0
19800126,1,1980,26-01-1980,3,2.9,44,3.2,1.6,-1.8,0,102730,0
19800127,1,1980,27-01-1980,4,0.6,26,6.1,-0.5,-4.2,0,103100,0
19800128,1,1980,28-01-1980,7,0.1,20,9,1.6,-3,0,102310,0
19800129,1,1980,29-01-1980,8,0.4,25,11.4,6,3,0.2,101610,0
19800130,1,1980,30-01-1980,6,4.2,55,10.1,7.6,3.9,5,100480,0
19800131,1,1980,31-01-1980,7,0.7,29,8.5,8.2,6.2,3.3,98510,0
19800201,2,1980,01-02-1980,6,2.5,45,10.2,3.2,-2.1,3,100900,0
19800202,2,1980,02-02-1980,7,0.9,32,10.4,4.9,-0.4,2,100130,0
19800203,2,1980,03-02-1980,6,0,20,10.1,6.7,3,5.3,100300,0
19800204,2,1980,04-02-1980,7,0,20,10.6,5.8,1.4,4.8,100320,0
19800205,2,1980,05-02-1980,7,0,21,8.1,6.2,1.7,0.4,99670,0
19800206,2,1980,06-02-1980,7,0,21,9.5,6.4,4.8,4.3,100400,0
19800207,2,1980,07-02-1980,8,0.3,28,11.3,6.7,3.9,2,101010,0
19800208,2,1980,08-02-1980,8,0.1,25,11.7,7.6,3.9,0.4,101190,0
19800209,2,1980,09-02-1980,7,0,22,11.2,9.6,7.4,0,100680,0
19800210,2,1980,10-02-1980,3,8.4,92,11.8,7.4,3.7,0,101670,0
19800211,2,1980,11-02-1980,6,3.9,64,10.9,7.6,3.5,0,102590,0
19800212,2,1980,12-02-1980,7,3.5,62,8.5,7.3,3.7,0,102540,0
19800213,2,1980,13-02-1980,7,0.3,31,9.2,6.4,4.4,0,101910,0
19800214,2,1980,14-02-1980,8,0,24,12.6,7.2,5.1,1.3,101890,0
19800215,2,1980,15-02-1980,5,5.8,82,8.5,9.4,6.3,0.6,101440,0
19800216,2,1980,16-02-1980,6,0,25,12.8,6,3.5,2.6,101810,0
19800217,2,1980,17-02-1980,5,2.4,57,11.1,8.2,3.5,0,102530,0
19800218,2,1980,18-02-1980,6,3.4,67,11,7.6,4.1,0,102180,0
19800219,2,1980,19-02-1980,7,2.3,58,11.1,7.6,4.3,0,101620,0
19800220,2,1980,20-02-1980,6,1.1,46,10.3,6.4,1.6,0,101450,0
19800221,2,1980,21-02-1980,8,0,28,9.4,6.6,3,1.8,101620,0
19800222,2,1980,22-02-1980,6,0.6,40,9.2,8.6,7.9,5.7,101670,0
19800223,2,1980,23-02-1980,5,1.8,56,6.7,5.4,1.7,0.2,102570,0
19800224,2,1980,24-02-1980,6,0,29,9.7,4,1.4,2.4,102720,0
19800225,2,1980,25-02-1980,4,5.5,92,6.2,5.7,1.7,0,102510,0
19800226,2,1980,26-02-1980,3,1.5,55,6.8,1.9,-2.4,0,103090,0
19800227,2,1980,27-02-1980,8,0,31,9.4,2.8,-1.1,0,103500,0
19800228,2,1980,28-02-1980,6,6.4,103,11.3,5.5,1.6,0,103660,0
19800229,2,1980,29-02-1980,7,1.5,58,10,7.2,3.1,0,103190,0
19800301,3,1980,01-03-1980,7,0,35,10.3,7.4,4.8,0,102780,0
19800302,3,1980,02-03-1980,7,3.9,93,6.9,8,5.7,0,102230,0
19800303,3,1980,03-03-1980,4,8.3,136,10,4,1.1,0,102520,0
19800304,3,1980,04-03-1980,2,8.6,141,8,3.6,-2.8,0,102340,0
19800305,3,1980,05-03-1980,6,0.6,53,10.6,3.8,-0.5,2.1,101080,0
19800306,3,1980,06-03-1980,7,0,38,8.8,7.4,4.1,8.9,98980,0
19800307,3,1980,07-03-1980,7,2.2,79,8.5,6,3.3,3.4,98050,0
19800308,3,1980,08-03-1980,5,1.1,64,11.1,5.6,2.6,0,99850,0
19800309,3,1980,09-03-1980,4,4.8,112,9.3,6.4,1.6,0.9,101720,0
19800310,3,1980,10-03-1980,7,0.6,57,10.4,6,2.7,0.3,101590,0
19800311,3,1980,11-03-1980,6,1.4,72,10.5,6.6,2.9,1.4,102050,0
19800312,3,1980,12-03-1980,7,0,42,8.9,7.4,4.2,5.2,101020,0
19800313,3,1980,13-03-1980,5,8,151,6.7,5.8,2.7,0,100840,0
19800314,3,1980,14-03-1980,7,0,43,4,4.4,2,0,101500,0
19800315,3,1980,15-03-1980,8,0,44,6.4,3.6,3.3,0,102210,0
19800316,3,1980,16-03-1980,8,0.2,52,5.5,4.4,2.5,0.8,102340,0
19800317,3,1980,17-03-1980,7,0.1,50,7.6,3.8,2,13.3,101190,0
19800318,3,1980,18-03-1980,8,0,46,2.6,4,0.5,3.3,100840,0
19800319,3,1980,19-03-1980,8,0,46,4.7,2.4,2.2,0.5,101490,0
19800320,3,1980,20-03-1980,5,7.3,156,3.2,2.6,0.4,0,100870,0
19800321,3,1980,21-03-1980,7,0.1,53,8.4,1.1,-1,0,99860,0
19800322,3,1980,22-03-1980,2,9.7,184,10.1,1.6,-5.1,0,100240,0
19800323,3,1980,23-03-1980,6,4.3,125,11.7,5.2,0.4,1.3,100780,0
19800324,3,1980,24-03-1980,7,0.7,70,12.7,8,4.3,11.3,100420,0
19800325,3,1980,25-03-1980,6,6.4,154,11.4,8.2,3.7,0,100330,0
19800326,3,1980,26-03-1980,6,3.1,113,13.3,7,2.6,6.6,100350,0
19800327,3,1980,27-03-1980,8,0.1,57,13.7,9,4.8,0.8,99350,0
19800328,3,1980,28-03-1980,7,2.5,106,11.6,10.1,6.5,5.7,99700,0
19800329,3,1980,29-03-1980,5,4.8,140,10.5,9.2,6.7,0,100320,0
19800330,3,1980,30-03-1980,5,4.4,136,11.1,5.8,1,0.1,102000,0
19800331,3,1980,31-03-1980,8,0,54,13.9,8.4,5.8,6.2,100960,0
19800401,4,1980,01-04-1980,7,2.3,107,13.2,10.6,7.2,13.2,100500,0
19800402,4,1980,02-04-1980,2,11.5,224,12.6,7.8,2.4,0.8,101970,0
19800403,4,1980,03-04-1980,2,11.1,221,13.6,7.6,2.7,0,103150,0
19800404,4,1980,04-04-1980,2,11.4,227,12.6,7.2,0.8,0,103330,0
19800405,4,1980,05-04-1980,3,9,202,12.2,7.7,2.8,0,103440,0
19800406,4,1980,06-04-1980,5,1.2,92,14.6,8.8,5.5,0,103490,0
19800407,4,1980,07-04-1980,4,6.5,174,10.4,8.1,1.6,0.1,103160,0
19800408,4,1980,08-04-1980,4,9.5,212,12,7.2,4,0,102700,0
19800409,4,1980,09-04-1980,6,6.8,181,12.2,7.1,2.2,0,102560,0
19800410,4,1980,10-04-1980,5,6,172,14.6,8.6,4.9,0,102570,0
19800411,4,1980,11-04-1980,4,4.4,151,17,8.6,2.5,0,102460,0
19800412,4,1980,12-04-1980,1,12.3,251,20,10.5,4,0,101810,0
19800413,4,1980,13-04-1980,4,9.5,220,21.3,13.6,7.1,0,101360,0
19800414,4,1980,14-04-1980,4,10.2,230,20.8,14.5,7.7,0,101500,0
19800415,4,1980,15-04-1980,5,7.8,202,19.3,14.6,8.4,0,101660,0
19800416,4,1980,16-04-1980,7,0,64,17.4,14.2,9,0,102150,0
19800417,4,1980,17-04-1980,6,3.9,150,18.3,14,10.5,0,102280,0
19800418,4,1980,18-04-1980,4,5.6,176,14.8,12.8,7.4,0,101960,0
19800419,4,1980,19-04-1980,4,8.5,217,9.1,12.1,9.4,0,101400,0
19800420,4,1980,20-04-1980,5,2.3,125,12.8,6.4,3.6,0,101580,0
19800421,4,1980,21-04-1980,4,11.7,259,11.3,7.8,2.7,1.2,102320,0
19800422,4,1980,22-04-1980,8,0,67,12.3,9.4,7.5,0.2,102440,0
19800423,4,1980,23-04-1980,7,0.8,96,13.8,9.4,6.5,0,102590,0
19800424,4,1980,24-04-1980,6,2.1,125,11.8,10.2,6.5,0,102320,0
19800425,4,1980,25-04-1980,8,0.8,97,9.5,9.5,7.2,0,101890,0
19800426,4,1980,26-04-1980,7,0.1,75,11.7,5.8,2.2,1.4,101740,0
19800427,4,1980,27-04-1980,8,0.2,80,11.5,8.6,5.4,0.4,101910,0
19800428,4,1980,28-04-1980,7,1.3,111,11.6,9.4,7.2,0.1,102100,0
19800429,4,1980,29-04-1980,7,2.4,134,12.5,8.6,5.6,2.4,102140,0
19800430,4,1980,30-04-1980,7,2,127,17.5,9.2,6,1.8,101740,0
19800501,5,1980,01-05-1980,5,6.6,205,14,12,6.4,0,101670,0
19800502,5,1980,02-05-1980,6,0.3,87,12.5,11.4,8.7,0,101390,0
19800503,5,1980,03-05-1980,7,0.7,100,16.2,10.4,8.3,0,101400,0
19800504,5,1980,04-05-1980,3,11.8,278,12.3,10.4,4.5,0,101490,0
19800505,5,1980,05-05-1980,5,4.9,183,13.4,8.7,5.1,0,101330,0
19800506,5,1980,06-05-1980,4,5.9,199,11.1,8.2,2.9,0,100730,0
19800507,5,1980,07-05-1980,6,0,74,11.6,7.2,3.2,0,100620,0
19800508,5,1980,08-05-1980,5,2.2,137,13.6,8,4.4,0,101250,0
19800509,5,1980,09-05-1980,2,10.5,267,19.3,7,0.5,0,102560,0
19800510,5,1980,10-05-1980,1,13,299,21.1,11.1,2.9,0,102840,0
19800511,5,1980,11-05-1980,1,14.1,314,26.2,14.4,7.7,0,102240,0
19800512,5,1980,12-05-1980,2,13.5,307,23.6,18.3,10.4,0,101550,0
19800513,5,1980,13-05-1980,1,13.9,313,20.9,17.8,12,0,101580,0
19800514,5,1980,14-05-1980,0,14,315,18.9,15.8,10.6,0,101940,0
19800515,5,1980,15-05-1980,0,14.2,314,21.1,14.3,9.7,0,102670,0
19800516,5,1980,16-05-1980,2,14.3,321,21.2,14.2,7.4,0,102700,0
19800517,5,1980,17-05-1980,4,11,280,22.5,13.8,6.4,0,102350,0
19800518,5,1980,18-05-1980,4,7.3,230,24.2,15.3,8.1,0,102060,0
19800519,5,1980,19-05-1980,2,12.7,304,12.6,16.5,8.8,1,102090,0
19800520,5,1980,20-05-1980,8,0,79,21.1,11.8,11.1,3.4,101430,0
19800521,5,1980,21-05-1980,6,7.8,239,15.9,15.6,10,0,101480,0
19800522,5,1980,22-05-1980,6,2.9,159,12.9,12.8,9.7,0,102140,0
19800523,5,1980,23-05-1980,6,3.1,163,14.1,10,7.2,0,102470,0
19800524,5,1980,24-05-1980,7,0.3,96,16.6,11.8,9.5,0,102250,0
19800525,5,1980,25-05-1980,7,0.7,109,18.7,12.9,9.2,0,101710,0
19800526,5,1980,26-05-1980,6,8.8,256,19.5,13.6,8.4,0,101370,0
19800527,5,1980,27-05-1980,5,6.6,224,18.4,14.3,9.1,0,101030,0
19800528,5,1980,28-05-1980,4,7,231,14.9,12.9,7.4,0,100540,0
19800529,5,1980,29-05-1980,6,3.1,165,16.6,11.9,8.9,0,100520,0
19800530,5,1980,30-05-1980,4,9.9,274,12.2,10.2,3.9,8.5,100960,0
19800531,5,1980,31-05-1980,8,0,82,17.9,10.2,8.3,13.2,100460,0
19800601,6,1980,01-06-1980,6,4.5,193,18,13.5,9.1,0,101630,0
19800602,6,1980,02-06-1980,7,0,79,25.6,13.8,9.6,0,102450,0
19800603,6,1980,03-06-1980,6,11.5,297,29,19.6,13.6,0,102550,0
19800604,6,1980,04-06-1980,5,10.2,280,27,21.8,14.6,0,102330,0
19800605,6,1980,05-06-1980,5,9.6,272,21.1,22,17,0,101780,0
19800606,6,1980,06-06-1980,3,12.8,259,19.7,15.5,9.9,0,101780,0
19800607,6,1980,07-06-1980,4,8.4,256,19.1,13.9,8.1,0.4,101490,0
19800608,6,1980,08-06-1980,5,7.6,245,20.8,14,8.9,0,101120,0
19800609,6,1980,09-06-1980,5,3.5,177,18.3,14.2,7.5,0.4,100910,0
19800610,6,1980,10-06-1980,7,0,81,18.5,15.8,13.4,5.3,100700,0
19800611,6,1980,11-06-1980,6,1.8,142,23.2,15.4,12.3,0,100780,0
19800612,6,1980,12-06-1980,6,8.3,256,23.5,17.2,11.2,4.2,101320,0
19800613,6,1980,13-06-1980,6,10,279,19.4,18.8,14,41.7,101420,0
19800614,6,1980,14-06-1980,7,1.8,142,20.1,16.6,13.8,0,100710,0
19800615,6,1980,15-06-1980,6,5.8,218,18.3,16.1,12.1,0.4,101130,0
19800616,6,1980,16-06-1980,7,4.3,192,17,15.7,13.1,1.2,100810,0
19800617,6,1980,17-06-1980,6,4.6,198,20.2,13.8,10.5,10.2,100810,0
19800618,6,1980,18-06-1980,5,8.1,253,17.7,15,9.7,0,101200,0
19800619,6,1980,19-06-1980,6,2.9,166,17,16,14.2,0,100830,0
19800620,6,1980,20-06-1980,4,7.4,243,18.6,13,8.9,0.2,100970,0
19800621,6,1980,21-06-1980,5,8.1,253,15.5,14.4,10.1,0.3,100880,0
19800622,6,1980,22-06-1980,5,5.2,208,15.1,12.8,10,5.1,100510,0
19800623,6,1980,23-06-1980,5,4.5,196,17,11.6,8,8.6,100200,0
19800624,6,1980,24-06-1980,6,6.1,222,19.2,13.6,10.2,2.7,100250,0
19800625,6,1980,25-06-1980,5,9.5,273,19.4,13.2,7.3,4.9,100810,0
19800626,6,1980,26-06-1980,6,5.5,213,18.1,15.2,10.9,0.5,101080,0
19800627,6,1980,27-06-1980,5,10.4,284,18.7,13.7,9.3,9.5,101580,0
19800628,6,1980,28-06-1980,7,2.1,149,20,14.5,10.3,1.9,100710,0
19800629,6,1980,29-06-1980,5,6,220,19.4,14.5,9,0,101270,0
19800630,6,1980,30-06-1980,5,8.3,255,16,14.2,9,8.7,101090,0
19800701,7,1980,01-07-1980,8,0.1,89,21.1,13,10,0.6,100590,0
19800702,7,1980,02-07-1980,5,7.8,247,21.8,15.6,10.1,0,101660,0
19800703,7,1980,03-07-1980,5,11.2,293,18.5,16.7,11.6,4.8,101980,0
19800704,7,1980,04-07-1980,6,3,166,19.3,15.3,12.1,0,101440,0
19800705,7,1980,05-07-1980,5,7.8,246,18.2,14.6,9.8,0,101230,0
19800706,7,1980,06-07-1980,7,2.7,160,17.5,14.8,11.4,1.6,101070,0
19800707,7,1980,07-07-1980,8,0.6,108,15.6,14.7,11.9,8,100590,0
19800708,7,1980,08-07-1980,8,0,79,14.9,13.7,11.8,2.9,100250,0
19800709,7,1980,09-07-1980,8,0,79,15.3,13.2,11.6,0.2,100830,0
19800710,7,1980,10-07-1980,7,0.1,87,19.4,12.4,9.6,0,101710,0
19800711,7,1980,11-07-1980,6,5.9,215,17.6,14.4,9.4,1.1,102130,0
19800712,7,1980,12-07-1980,7,1.9,141,17.7,14.6,11.7,0.3,102000,0
19800713,7,1980,13-07-1980,7,5.2,203,15.3,14.4,11,10,101330,0
19800714,7,1980,14-07-1980,7,0.4,99,16.9,14.2,13,3.3,100470,0
19800715,7,1980,15-07-1980,6,4.9,197,19,13.2,9.4,0.2,101120,0
19800716,7,1980,16-07-1980,6,5.6,208,16.8,14.6,10.1,0,102010,0
19800717,7,1980,17-07-1980,7,0.2,90,18.3,13.2,9.6,0.1,101950,0
19800718,7,1980,18-07-1980,7,0,77,20,15.8,13.2,5.5,101270,0
19800719,7,1980,19-07-1980,7,1.3,124,17.3,16.9,13.8,3.4,100460,0
19800720,7,1980,20-07-1980,7,0.6,104,19.8,15,12.8,0.2,100100,0
19800721,7,1980,21-07-1980,2,13,306,21.7,13.8,7.8,0,101860,0
19800722,7,1980,22-07-1980,0,14.5,323,24.8,15.6,9.6,0,102000,0
19800723,7,1980,23-07-1980,4,7.6,233,24.2,18.2,11.7,0,101440,0
19800724,7,1980,24-07-1980,1,14.3,301,27.8,17.4,10.6,0,102020,0
19800725,7,1980,25-07-1980,1,13.9,313,20.7,21.2,14.5,13.6,101380,0
19800726,7,1980,26-07-1980,6,0.3,91,21.2,19.8,18.9,3.3,100750,0
19800727,7,1980,27-07-1980,5,4,175,25,17.4,13.7,0,101300,0
19800728,7,1980,28-07-1980,3,13.3,303,25.7,18.4,11.7,0,101640,0
19800729,7,1980,29-07-1980,7,2.3,142,21.4,21.8,18,0,100980,0
19800730,7,1980,30-07-1980,5,9.6,255,22,17.8,14.1,0.2,101330,0
19800731,7,1980,31-07-1980,5,11.6,279,23,18,13.9,0,101940,0
19800801,8,1980,01-08-1980,6,5.7,199,25.2,18,13.1,0,101880,0
19800802,8,1980,02-08-1980,6,6,202,23.3,19.6,14,0,101570,0
19800803,8,1980,03-08-1980,6,5.3,191,21.6,19.6,15.9,0,101150,0
19800804,8,1980,04-08-1980,7,0.5,94,21,19.2,16.7,0.1,101260,0
19800805,8,1980,05-08-1980,6,5.9,198,21.9,18,15,0,101390,0
19800806,8,1980,06-08-1980,6,2.3,136,25.2,18.2,14.6,0,101910,0
19800807,8,1980,07-08-1980,6,3.8,163,17.4,20.8,16.3,0,101270,0
19800808,8,1980,08-08-1980,7,0,69,22.1,16,14.6,1.1,101270,0
19800809,8,1980,09-08-1980,7,4.7,176,24.4,18,13.9,0,101750,0
19800810,8,1980,10-08-1980,4,10.9,259,20.3,18.8,13.3,0,101870,0
19800811,8,1980,11-08-1980,7,0.1,75,19.8,17.8,15.3,3.1,101040,0
19800812,8,1980,12-08-1980,5,4.8,175,24.6,15.5,11.2,13.1,100960,0
19800813,8,1980,13-08-1980,6,3.3,150,24.8,18.6,12.6,0,100990,0
19800814,8,1980,14-08-1980,7,0.3,82,23.3,20.9,17,24,100980,0
19800815,8,1980,15-08-1980,6,4,159,23.9,20.6,18,0,100750,0
19800816,8,1980,16-08-1980,4,6.9,201,22.4,18.2,12.5,0.4,101700,0
19800817,8,1980,17-08-1980,6,1.8,118,22.3,18,13.7,0.6,101750,0
19800818,8,1980,18-08-1980,5,8.8,223,20.2,18.1,13.9,0,102010,0
19800819,8,1980,19-08-1980,4,7.9,210,24.5,15.9,11.6,0,102540,0
19800820,8,1980,20-08-1980,4,7.3,201,21,18.4,12.4,0.1,102110,0
19800821,8,1980,21-08-1980,3,10.8,242,18,18.1,15.2,0,101860,0
19800822,8,1980,22-08-1980,4,6.9,193,18.3,13.8,9.7,0,102200,0
19800823,8,1980,23-08-1980,3,8.3,210,19.8,12.8,7.2,0,102370,0
19800824,8,1980,24-08-1980,5,7.1,193,21,14.6,9.3,0,102370,0
19800825,8,1980,25-08-1980,3,10.6,234,22.6,14.8,8.5,0,102040,0
19800826,8,1980,26-08-1980,5,9.7,222,24.3,17.4,12.3,0,101650,0
19800827,8,1980,27-08-1980,2,7.2,191,23,17.8,11.2,0,101660,0
19800828,8,1980,28-08-1980,6,4.1,147,19.6,18.2,13.4,0.2,101570,0
19800829,8,1980,29-08-1980,8,0,58,20.4,17.8,15.9,8.7,100800,0
19800830,8,1980,30-08-1980,6,6,171,19.9,17,13.7,0.9,100720,0
19800831,8,1980,31-08-1980,1,12.4,243,22,15.4,10.8,0,102200,0
19800901,9,1980,01-09-1980,3,10.6,213,22.4,15.7,9.4,0,102810,0
19800902,9,1980,02-09-1980,4,12.1,227,25,16.2,10.1,0,102570,0
19800903,9,1980,03-09-1980,1,11.2,216,20.3,17.6,10.3,0,101790,0
19800904,9,1980,04-09-1980,4,0.7,77,18.9,16,11.6,2.5,101720,0
19800905,9,1980,05-09-1980,6,3,117,21.8,16,13.2,0.5,101060,0
19800906,9,1980,06-09-1980,2,10.2,201,23.1,15.9,10,0,102020,0
19800907,9,1980,07-09-1980,1,11.3,210,22.1,16.8,10.5,0.3,101730,0
19800908,9,1980,08-09-1980,5,5.2,143,17.7,17.2,12.3,0,101550,0
19800909,9,1980,09-09-1980,6,3.8,124,20.1,13,8.4,1.1,102030,0
19800910,9,1980,10-09-1980,7,0.8,75,19.3,16.2,12.2,0,101090,0
19800911,9,1980,11-09-1980,7,0.7,72,20.4,16.6,14,0,101430,0
19800912,9,1980,12-09-1980,5,8.3,171,19.2,17.8,15.3,0,101050,0
19800913,9,1980,13-09-1980,4,5.5,140,21.5,15,10.7,0,101570,0
19800914,9,1980,14-09-1980,6,3.1,109,20,17.2,13,0,101690,0
19800915,9,1980,15-09-1980,6,0.8,71,20.2,16.8,13.7,0.1,101990,0
19800916,9,1980,16-09-1980,7,1.2,78,19,17.5,14.8,9.7,101700,0
19800917,9,1980,17-09-1980,5,5.2,131,18.7,15.1,11.2,0,101730,0
19800918,9,1980,18-09-1980,7,2.6,97,21.5,15.8,12.8,0.3,101270,0
19800919,9,1980,19-09-1980,7,5.3,129,19.7,18.6,15.7,0.6,100750,0
19800920,9,1980,20-09-1980,8,0.2,53,19.6,17.4,15.2,4.4,100760,0
19800921,9,1980,21-09-1980,6,4.2,114,19.7,17.6,15.5,2.9,100720,0
19800922,9,1980,22-09-1980,4,5.9,131,20.1,15.4,11.2,5.1,101270,0
19800923,9,1980,23-09-1980,6,3.5,103,18.9,16,11.9,0.2,101840,0
19800924,9,1980,24-09-1980,4,8.8,156,19.8,15.6,12.4,0,102280,0
19800925,9,1980,25-09-1980,4,7.1,139,20.3,14.4,9,0,102710,0
19800926,9,1980,26-09-1980,5,6,126,18.2,14.8,9.4,0,102280,0
19800927,9,1980,27-09-1980,6,0.2,48,16.6,15.6,13,0,101580,0
19800928,9,1980,28-09-1980,5,0,40,17.8,13.3,10,0,102070,0
19800929,9,1980,29-09-1980,7,0.1,44,19.1,15.2,12.6,0,102570,0
19800930,9,1980,30-09-1980,3,9,147,18.4,15,11,0,102900,0
19801001,10,1980,01-10-1980,5,0.7,56,16.6,12.3,6.2,0,102710,0
19801002,10,1980,02-10-1980,1,8,135,17.5,11.1,5.6,0,102860,0
19801003,10,1980,03-10-1980,3,7,125,15.7,11,4.6,0.6,102330,0
19801004,10,1980,04-10-1980,6,6.1,116,15.4,12.2,8.6,0,102120,0
19801005,10,1980,05-10-1980,6,4,94,16.4,9.8,4.2,1.6,102010,0
19801006,10,1980,06-10-1980,8,1.7,67,13.4,12.2,8,10.7,100510,0
19801007,10,1980,07-10-1980,4,5.3,104,13.6,11,8.6,0.9,99010,0
19801008,10,1980,08-10-1980,4,5.9,108,13.5,10,6.5,0,99760,0
19801009,10,1980,09-10-1980,2,8.3,126,9.7,7.8,2.2,0,100540,0
19801010,10,1980,10-10-1980,6,0.3,42,13.4,5.6,1.4,18.1,100180,0
19801011,10,1980,11-10-1980,6,4.8,94,13.4,9.6,5.9,0,99860,0
